match_id,edition_year,stage,team1_name,team2_name,score1,score2,goal_difference,match_winner,venue,city,country,match_date,notes
1,1958,Group Stage,Brazil,Austria,3,0,3,Brazil,Ryavallen,Borås,Sweden,1958-06-08,
2,1958,Semi-final,Brazil,France,5,2,3,Brazil,Ullevi,Gothenburg,Sweden,1958-06-24,
3,1958,Semi-final,Sweden,West Germany,3,1,2,Sweden,Ullevi,Gothenburg,Sweden,1958-06-24,
4,1958,3rd Place,France,West Germany,6,3,3,France,Ullevi,Gothenburg,Sweden,1958-06-28,Fontaine scores 4
5,1958,Final,Brazil,Sweden,5,2,3,Brazil,Råsunda,Stockholm,Sweden,1958-06-29,Pelé scores 2 at 17
6,1962,Group Stage,Soviet Union,Yugoslavia,2,0,2,Soviet Union,Estadio El Teniente,Rancagua,Chile,1962-05-31,
7,1962,Group Stage,Italy,Chile,0,0,0,Draw,Estadio Nacional,Santiago,Chile,1962-06-02,Battle of Santiago
8,1962,Quarter-final,Brazil,England,3,1,2,Brazil,Estadio Sausalito,Viña del Mar,Chile,1962-06-10,
9,1962,Semi-final,Brazil,Chile,4,2,2,Brazil,Estadio Nacional,Santiago,Chile,1962-06-13,
10,1962,Semi-final,Czechoslovakia,Yugoslavia,3,1,2,Czechoslovakia,Estadio El Teniente,Vina del Mar,Chile,1962-06-13,
11,1962,3rd Place,Chile,Yugoslavia,1,0,1,Chile,Estadio Nacional,Santiago,Chile,1962-06-16,
12,1962,Final,Brazil,Czechoslovakia,3,1,2,Brazil,Estadio Nacional,Santiago,Chile,1962-06-17,
13,1966,Group Stage,England,Uruguay,0,0,0,Draw,Wembley,London,England,1966-07-11,
14,1966,Group Stage,North Korea,Italy,1,0,1,North Korea,Ayresome Park,Middlesbrough,England,1966-07-19,Biggest WC upset
15,1966,Quarter-final,North Korea,Portugal,3,5,2,Portugal,Goodison Park,Liverpool,England,1966-07-23,Eusébio scores 4
16,1966,Quarter-final,England,Argentina,1,0,1,England,Wembley,London,England,1966-07-23,
17,1966,Semi-final,England,Portugal,2,1,1,England,Wembley,London,England,1966-07-26,
18,1966,Semi-final,West Germany,Soviet Union,2,1,1,West Germany,Goodison Park,Liverpool,England,1966-07-25,
19,1966,3rd Place,Portugal,Soviet Union,2,1,1,Portugal,Wembley,London,England,1966-07-28,
20,1966,Final,England,West Germany,4,2,2,England,Wembley,London,England,1966-07-30,Geoff Hurst hat-trick
21,1970,Group Stage,Brazil,Czechoslovakia,4,1,3,Brazil,Estadio Jalisco,Guadalajara,Mexico,1970-06-03,
22,1970,Group Stage,West Germany,Bulgaria,3,10,7,Bulgaria,Estadio Nou Camp,León,Mexico,1970-06-02,
23,1970,Quarter-final,Brazil,Peru,4,2,2,Brazil,Estadio Jalisco,Guadalajara,Mexico,1970-06-14,
24,1970,Quarter-final,West Germany,England,3,2,1,West Germany,Estadio Nou Camp,León,Mexico,1970-06-14,AET - England 2-0 up
25,1970,Semi-final,Italy,West Germany,4,3,1,Italy,Estadio Azteca,Mexico City,Mexico,1970-06-17,Game of the Century AET
26,1970,Semi-final,Brazil,Uruguay,3,1,2,Brazil,Estadio Jalisco,Guadalajara,Mexico,1970-06-17,
27,1970,3rd Place,West Germany,Uruguay,1,0,1,West Germany,Estadio Azteca,Mexico City,Mexico,1970-06-20,
28,1970,Final,Brazil,Italy,4,1,3,Brazil,Estadio Azteca,Mexico City,Mexico,1970-06-21,Brazil keep the Jules Rimet
29,1974,Group Stage,East Germany,West Germany,1,0,1,East Germany,Volksparkstadion,Hamburg,West Germany,1974-06-22,Only time they met
30,1974,Group Stage,Brazil,Yugoslavia,0,0,0,Draw,Olympiastadion,Berlin,West Germany,1974-06-18,
31,1974,Semi-final Round,Netherlands,Brazil,2,0,2,Netherlands,Westfalenstadion,Dortmund,West Germany,1974-07-03,
32,1974,Semi-final Round,West Germany,Poland,1,0,1,West Germany,Olympiastadion,Frankfurt,West Germany,1974-07-03,
33,1974,3rd Place,Poland,Brazil,1,0,1,Poland,Olympiastadion,Munich,West Germany,1974-07-06,
34,1974,Final,West Germany,Netherlands,2,1,1,West Germany,Olympiastadion,Munich,West Germany,1974-07-07,
35,1978,Group Stage,Argentina,Hungary,2,1,1,Argentina,El Monumental,Buenos Aires,Argentina,1978-06-02,
36,1978,Group Stage,Italy,Argentina,1,0,1,Italy,El Monumental,Buenos Aires,Argentina,1978-06-10,
37,1978,Group Stage,Argentina,Peru,6,0,6,Argentina,El Monumental,Buenos Aires,Argentina,1978-06-21,Controversial result
38,1978,3rd Place,Brazil,Italy,2,1,1,Brazil,El Monumental,Buenos Aires,Argentina,1978-06-24,
39,1978,Final,Argentina,Netherlands,3,1,2,Argentina,El Monumental,Buenos Aires,Argentina,1978-06-25,AET - Kempes 2
40,1982,Group Stage,Algeria,West Germany,2,1,1,Algeria,El Molinon,Gijón,Spain,1982-06-16,Biggest WC upset 1982
41,1982,Group Stage,West Germany,Austria,1,0,1,West Germany,El Molinon,Gijón,Spain,1982-06-25,Disgrace of Gijón
42,1982,Group Stage,Brazil,Argentina,3,1,2,Brazil,Sarriá,Barcelona,Spain,1982-06-02,
43,1982,Quarter-final,West Germany,France,0,0,0,Draw,Ramón Sánchez Pizjuán,Seville,Spain,1982-07-08,First WC shootout - Germany win 5-4 pens
44,1982,3rd Place,Poland,France,3,2,1,Poland,Estadio Metropolitano,Madrid,Spain,1982-07-10,
45,1982,Final,Italy,West Germany,3,1,2,Italy,Bernabéu,Madrid,Spain,1982-07-11,Rossi wins Golden Boot
46,1986,Group Stage,Denmark,Uruguay,6,1,5,Denmark,Estadio Neza,Nezahualcóyotl,Mexico,1986-06-08,
47,1986,Round of 16,Belgium,Soviet Union,4,3,1,Belgium,Estadio Jalisco,Guadalajara,Mexico,1986-06-15,AET
48,1986,Quarter-final,Argentina,England,2,1,1,Argentina,Estadio Azteca,Mexico City,Mexico,1986-06-22,Hand of God + Goal of Century
49,1986,Quarter-final,France,Brazil,0,0,0,Draw,Estadio Jalisco,Guadalajara,Mexico,1986-06-21,France win 4-3 pens
50,1986,Semi-final,Argentina,Belgium,2,0,2,Argentina,Estadio Azteca,Mexico City,Mexico,1986-06-25,Maradona 2 goals
51,1986,Semi-final,West Germany,France,2,0,2,West Germany,Estadio Jalisco,Guadalajara,Mexico,1986-06-25,
52,1986,3rd Place,France,Belgium,4,2,2,France,Estadio Cuauhtémoc,Puebla,Mexico,1986-06-28,
53,1986,Final,Argentina,West Germany,3,2,1,Argentina,Estadio Azteca,Mexico City,Mexico,1986-06-29,Maradona's WC
54,1990,Group Stage,Argentina,Cameroon,0,1,1,Cameroon,San Siro,Milan,Italy,1990-06-08,Greatest WC upset 1990
55,1990,Group Stage,Colombia,West Germany,1,1,0,Draw,Stadio Giuseppe Meazza,Milan,Italy,1990-06-19,Rene Higuita error
56,1990,Round of 16,Ireland,Romania,0,0,0,Draw,Stadio Luigi Ferraris,Genoa,Italy,1990-06-25,Ireland win 5-4 pens
57,1990,Quarter-final,West Germany,Czechoslovakia,1,0,1,West Germany,Stadio delle Alpi,Turin,Italy,1990-07-01,
